biennium,firstName,lastName,party,gender
2001-02,Gary,Locke,D,M
2003-04,Gary,Locke,D,M
2005-06,Christine,Gregoire,D,F
2007-08,Christine,Gregoire,D,F
2009-10,Christine,Gregoire,D,F
2011-12,Christine,Gregoire,D,F
2013-14,Jay,Inslee,D,M
2015-16,Jay,Inslee,D,M
2017-18,Jay,Inslee,D,M
2019-20,Jay,Inslee,D,M
