year,hMaj,sMaj
2001,N,D
2002,D,D
2003,D,R
2004,D,R
2005,D,D
2006,D,D
2007,D,D
2008,D,D
2009,D,D
2010,D,D
2011,D,D
2012,D,D
2013,D,D
2014,D,D
2015,D,R
2016,D,R
2017,D,D
2018,D,D
2019,D,D
