biennium,badComm,goodComm,agency
2017-18,"Energy, Environment & Technology","Energy, Environment & Telecommunications",Senate
2017-18,Higher Education & Workforce Development,Higher Education,Senate
2017-18,Human Services & Corrections,"Human Services, Mental Health & Housing",Senate
2017-18,Labor & Commerce,"Commerce, Labor & Sports",Senate
2017-18,"State Government, Tribal Relations & Elections",State Government,Senate
2017-18,Health & Long Term Care,Health Care,Senate
2017-18,"Agriculture, Water, Natural Resources & Parks","Agriculture, Water, Trade & Economic Development",Senate
